# Simulation 1 (Up to date)
# 5571 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Forward end of airframe is open (radius is > 0):  "Transition"
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (G),Total velocity (ft/s),Total acceleration (G),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
13.983,3.598e4,2691.053,-1.876,2691.978,1.877,900.872,0.638,900.872,0.041,70.562,0.049,28.61,-80.597,0.995,0.05,2.143e-5,0.567,-0.07,2340.226,0,0.105,2.842e-4,19.627,15.814,3.038,2.762,1.537e7,0,20.245,0.249,0.249,0.193,0.025,0.032,0.004,0.012,2.558e-4,0,0,0,0,4.534e-6,0.011,1.255,7.981,88.402,0.299,7.008,-56.5,187.899,974.606,0.05,0.329
14.033,3.611e4,2688.04,-1.87,2688.964,1.871,904.398,0.642,904.398,0.041,70.491,0.038,28.61,-80.597,0.995,0.009,-5.528e-6,1.051,-0.255,2340.226,0,0.105,2.842e-4,19.633,15.814,3.043,2.759,1.525e7,0,20.102,0.25,0.25,0.193,0.025,0.032,6.995e-4,0.002,4.523e-4,0,0,0,0,1.562e-5,0.011,1.255,7.981,88.355,0.186,7.101,-56.5,186.698,974.606,0.05,0.33
14.083,3.625e4,2685.035,-1.865,2685.959,1.865,907.921,0.647,907.921,0.041,70.441,0.025,28.61,-80.597,0.995,0.042,1.655e-5,-0.774,-0.085,2340.226,0,0.105,2.842e-4,19.65,15.814,3.056,2.756,1.513e7,0,19.96,0.25,0.25,0.193,0.025,0.032,0.003,0.01,2.68e-4,0,0,0,0,-8.491e-6,0.011,1.255,7.981,88.303,-0.008,6.975,-56.5,185.497,974.606,0.05,0.331
14.133,3.638e4,2682.04,-1.859,2682.964,1.859,911.442,0.651,911.443,0.041,70.409,0.02,28.61,-80.597,0.995,0.062,1.815e-5,0.168,-0.033,2340.226,0,0.105,2.842e-4,19.665,15.814,3.068,2.753,1.502e7,0,19.819,0.251,0.251,0.194,0.025,0.032,0.005,0.015,4.78e-4,0,0,0,0,4.011e-7,0.011,1.255,7.981,88.287,-0.134,6.743,-56.5,184.299,974.606,0.05,0.331
14.183,3.652e4,2679.055,-1.852,2679.979,1.852,914.962,0.655,914.962,0.041,70.374,0.027,28.61,-80.597,0.995,0.034,1.582e-5,0.979,-0.127,2340.226,0,0.105,2.842e-4,19.673,15.814,3.075,2.75,1.491e7,0,19.677,0.251,0.251,0.194,0.025,0.032,0.003,0.008,2.415e-4,0,0,0,0,1.365e-5,0.011,1.255,7.981,88.321,-0.124,6.492,-56.5,183.101,974.606,0.05,0.332
14.233,3.665e4,2676.081,-1.846,2677.005,1.846,918.479,0.66,918.48,0.041,70.32,0.041,28.61,-80.597,0.995,0.024,4.884e-6,-1.121,-0.158,2340.226,0,0.105,2.842e-4,19.684,15.814,3.083,2.747,1.479e7,0,19.537,0.251,0.251,0.194,0.025,0.033,0.002,0.006,2.139e-4,0,0,0,0,-1.792e-5,0.011,1.255,7.981,88.381,0.005,6.569,-56.5,181.905,974.606,0.05,0.332
14.283,3.678e4,2673.117,-1.839,2674.04,1.84,921.993,0.664,921.994,0.041,70.244,0.049,28.61,-80.597,0.995,0.055,-1.271e-6,-0.33,-0.038,2340.226,0,0.105,2.842e-4,19.7,15.814,3.096,2.744,1.468e7,0,19.397,0.252,0.252,0.195,0.025,0.033,0.004,0.014,-1.534e-4,0,0,0,0,-1.556e-6,0.011,1.255,7.981,88.421,0.197,6.257,-56.5,180.71,974.606,0.05,0.333
14.333,3.692e4,2670.163,-1.833,2671.084,1.834,925.504,0.668,925.504,0.041,70.164,0.047,28.61,-80.597,0.995,0.052,-4.246e-6,0.531,-0.086,2340.226,0,0.105,2.842e-4,19.711,15.814,3.105,2.741,1.457e7,0,19.257,0.252,0.252,0.195,0.025,0.033,0.004,0.013,2.037e-4,0,0,0,0,4.046e-6,0.011,1.255,7.981,88.413,0.283,6.316,-56.5,179.516,974.606,0.05,0.333
14.383,3.705e4,2667.218,-1.828,2668.139,1.828,929.01,0.672,929.01,0.041,70.094,0.038,28.61,-80.597,0.995,0.016,4.73e-6,1.149,-0.138,2340.226,0,0.105,2.842e-4,19.718,15.814,3.11,2.738,1.446e7,0,19.12,0.253,0.253,0.195,0.025,0.033,0.001,0.003,-1.194e-4,0,0,0,0,1.897e-5,0.011,1.255,7.981,88.365,0.194,6.755,-56.5,178.351,974.606,0.05,0.334
14.433,3.718e4,2664.282,-1.822,2665.203,1.822,932.513,0.677,932.514,0.042,70.045,0.023,28.61,-80.597,0.995,0.047,5.195e-6,-0.963,-0.055,2340.226,0,0.105,2.842e-4,19.734,15.814,3.123,2.735,1.435e7,0,18.99,0.253,0.253,0.196,0.025,0.033,0.004,0.012,-1.465e-4,0,0,0,0,-1.335e-5,0.011,1.255,7.981,88.306,0.005,6.384,-56.5,177.25,974.606,0.05,0.335
14.483,3.732e4,2661.355,-1.817,2662.276,1.817,936.015,0.681,936.015,0.042,70.017,0.017,28.61,-80.597,0.995,0.071,8.974e-6,0.179,-0.061,2340.226,0,0.105,2.842e-4,19.748,15.814,3.135,2.732,1.425e7,0,18.86,0.253,0.253,0.196,0.025,0.033,0.006,0.018,3.451e-4,0,0,0,0,4.614e-7,0.011,1.255,7.981,88.284,-0.14,6.185,-56.5,176.15,974.606,0.05,0.335
14.533,3.745e4,2658.437,-1.811,2659.358,1.811,939.515,0.685,939.515,0.042,69.986,0.025,28.61,-80.597,0.995,0.039,1.149e-5,1.068,-0.081,2340.226,0,0.105,2.842e-4,19.756,15.814,3.141,2.729,1.414e7,0,18.73,0.254,0.254,0.197,0.025,0.033,0.003,0.01,3.476e-5,0,0,0,0,1.651e-5,0.011,1.255,7.981,88.32,-0.128,6.137,-56.5,175.052,974.606,0.05,0.336
14.583,3.758e4,2655.529,-1.805,2656.449,1.805,943.013,0.69,943.013,0.042,69.935,0.039,28.61,-80.597,0.995,0.021,-8.92e-6,-1.217,-0.111,2340.226,0,0.105,2.842e-4,19.765,15.814,3.148,2.726,1.404e7,0,18.601,0.254,0.254,0.197,0.025,0.033,0.002,0.005,1.992e-4,0,0,0,0,-2.148e-5,0.011,1.255,7.981,88.385,0.036,6.072,-56.5,173.955,974.606,0.05,0.336
14.633,3.771e4,2652.63,-1.799,2653.55,1.8,946.508,0.694,946.508,0.042,69.861,0.05,28.61,-80.597,0.995,0.068,3.323e-6,-0.474,-0.041,2340.226,0,0.105,2.842e-4,19.782,15.814,3.162,2.723,1.393e7,0,18.473,0.255,0.255,0.197,0.025,0.033,0.005,0.017,-3.877e-4,0,0,0,0,-3.258e-6,0.011,1.255,7.981,88.431,0.229,6.2,-56.5,172.859,974.606,0.05,0.337
14.683,3.785e4,2649.74,-1.793,2650.659,1.794,949.999,0.698,949.999,0.042,69.778,0.048,28.61,-80.597,0.995,0.063,2.098e-5,0.664,-0.036,2340.226,0,0.105,2.842e-4,19.793,15.814,3.17,2.72,1.383e7,0,18.344,0.255,0.255,0.198,0.025,0.033,0.005,0.016,2.883e-4,0,0,0,0,6.421e-6,0.011,1.255,7.981,88.423,0.288,6.229,-56.5,171.765,974.606,0.05,0.337
14.733,3.798e4,2646.86,-1.788,2647.777,1.789,953.486,0.703,953.486,0.042,69.709,0.036,28.61,-80.597,0.995,0.013,2.231e-5,1.229,-0.265,2340.226,0,0.105,2.842e-4,19.798,15.814,3.174,2.717,1.373e7,0,18.216,0.255,0.255,0.198,0.025,0.033,0.001,0.003,3.99e-4,0,0,0,0,2.203e-5,0.011,1.255,7.981,88.367,0.188,6.287,-56.5,170.671,974.606,0.05,0.338
14.783,3.811e4,2643.987,-1.783,2644.905,1.783,956.97,0.707,956.971,0.042,69.663,0.023,28.61,-80.597,0.995,0.044,-1.239e-5,-0.994,-0.04,2340.226,0,0.105,2.842e-4,19.813,15.814,3.186,2.714,1.362e7,0,18.089,0.256,0.256,0.198,0.025,0.033,0.003,0.011,-5.144e-5,0,0,0,0,-1.445e-5,0.011,1.255,7.981,88.303,0.01,6.452,-56.5,169.579,974.606,0.05,0.338
14.833,3.824e4,2641.123,-1.778,2642.041,1.778,960.453,0.712,960.453,0.042,69.634,0.017,28.61,-80.597,0.995,0.071,5.261e-6,-0.036,-0.057,2340.226,0,0.105,2.842e-4,19.828,15.814,3.198,2.711,1.352e7,0,17.962,0.256,0.256,0.199,0.025,0.033,0.006,0.018,3.568e-5,0,0,0,0,-1.91e-8,0.011,1.255,7.981,88.275,-0.117,6.426,-56.5,168.488,974.606,0.05,0.339
14.883,3.838e4,2638.268,-1.772,2639.186,1.772,963.934,0.716,963.934,0.043,69.605,0.023,28.61,-80.597,0.995,0.044,1.097e-5,0.954,-0.056,2340.226,0,0.105,2.842e-4,19.836,15.814,3.204,2.708,1.342e7,0,17.835,0.257,0.257,0.199,0.025,0.033,0.004,0.011,-2.123e-4,0,0,0,0,1.335e-5,0.011,1.255,7.981,88.302,-0.122,6.494,-56.5,167.398,974.606,0.05,0.339
14.933,3.851e4,2635.422,-1.766,2636.34,1.766,967.413,0.72,967.413,0.043,69.558,0.036,28.61,-80.597,0.994,0.013,1.949e-5,-1.135,-0.291,2340.226,0,0.105,2.842e-4,19.843,15.814,3.21,2.705,1.332e7,0,17.709,0.257,0.257,0.199,0.025,0.033,0.001,0.003,2.967e-4,0,0,0,0,-1.896e-5,0.01,1.255,7.981,88.362,0.01,6.517,-56.5,166.309,974.606,0.05,0.34
14.983,3.864e4,2632.586,-1.76,2633.503,1.761,970.889,0.724,970.889,0.043,69.49,0.046,28.61,-80.597,0.994,0.061,4.994e-7,-0.576,-0.033,2340.226,0,0.105,2.842e-4,19.859,15.814,3.223,2.702,1.322e7,0,17.583,0.257,0.257,0.2,0.025,0.033,0.005,0.016,1.409e-4,0,0,0,0,-4.9e-6,0.01,1.255,7.981,88.409,0.182,6.624,-56.5,165.221,974.606,0.05,0.34
15.033,3.877e4,2629.759,-1.755,2630.675,1.756,974.362,0.729,974.362,0.043,69.411,0.047,28.61,-80.597,0.994,0.067,1.589e-6,0.525,-0.027,2340.226,0,0.105,2.842e-4,19.871,15.814,3.232,2.699,1.312e7,0,17.465,0.258,0.258,0.2,0.025,0.033,0.005,0.017,3.221e-4,0,0,0,0,4.07e-6,0.01,1.255,7.981,88.41,0.247,6.819,-56.5,164.21,974.606,0.05,0.341
15.083,3.89e4,2626.939,-1.75,2627.854,1.751,977.83,0.733,977.831,0.043,69.341,0.038,28.61,-80.597,0.994,0.025,-1.783e-5,1.249,-0.066,2340.226,0,0.105,2.842e-4,19.879,15.814,3.238,2.697,1.303e7,0,17.348,0.258,0.258,0.201,0.025,0.033,0.002,0.007,-2.971e-4,0,0,0,0,2.311e-5,0.01,1.255,7.981,88.36,0.176,7.068,-56.5,163.207,974.606,0.05,0.341
15.133,3.903e4,2624.128,-1.745,2625.042,1.746,981.296,0.738,981.296,0.043,69.291,0.024,28.61,-80.597,0.994,0.037,1.504e-5,-1.173,-0.07,2340.226,0,0.105,2.842e-4,19.892,15.814,3.249,2.694,1.293e7,0,17.231,0.259,0.259,0.201,0.025,0.033,0.003,0.01,2.742e-4,0,0,0,0,-2.04e-5,0.01,1.255,7.981,88.292,0.025,7.1,-56.5,162.206,974.606,0.05,0.342
15.183,3.917e4,2621.324,-1.741,2622.238,1.741,984.76,0.742,984.76,0.043,69.262,0.015,28.61,-80.597,0.994,0.076,9.085e-7,-0.259,-0.001,2340.226,0,0.105,2.842e-4,19.908,15.814,3.262,2.691,1.284e7,0,17.114,0.259,0.259,0.201,0.025,0.033,0.006,0.021,-1.643e-4,0,0,0,0,-1.001e-6,0.01,1.255,7.981,88.253,-0.085,6.998,-56.5,161.205,974.606,0.05,0.342
15.233,3.93e4,2618.528,-1.735,2619.443,1.736,988.222,0.747,988.223,0.043,69.237,0.02,28.61,-80.597,0.994,0.056,-4.32e-6,0.82,-0.012,2340.226,0,0.105,2.842e-4,19.917,15.814,3.269,2.688,1.275e7,0,16.998,0.259,0.259,0.202,0.025,0.033,0.005,0.014,-7.856e-5,0,0,0,0,1.003e-5,0.01,1.255,7.981,88.271,-0.073,7.14,-56.5,160.205,974.606,0.05,0.343
15.283,3.943e4,2615.74,-1.73,2616.655,1.73,991.683,0.751,991.684,0.043,69.195,0.032,28.61,-80.597,0.994,0.003,8.056e-6,-1.169,-0.397,2340.226,0,0.105,2.842e-4,19.923,15.814,3.274,2.685,1.265e7,0,16.882,0.26,0.26,0.202,0.025,0.033,2.042e-4,0.001,5.226e-5,0,0,0,0,-2.039e-5,0.01,1.255,7.981,88.33,0.04,7.304,-56.5,159.206,974.606,0.05,0.343
15.333,3.956e4,2612.962,-1.725,2613.876,1.725,995.142,0.755,995.142,0.043,69.132,0.044,28.61,-80.597,0.994,0.055,2.441e-5,-0.748,-0.054,2340.226,0,0.105,2.842e-4,19.941,15.814,3.288,2.682,1.256e7,0,16.766,0.26,0.26,0.202,0.025,0.033,0.004,0.015,-3.529e-4,0,0,0,0,-8.37e-6,0.01,1.255,7.981,88.385,0.184,7.267,-56.5,158.209,974.606,0.05,0.344
15.383,3.969e4,2610.192,-1.719,2611.105,1.72,998.596,0.76,998.597,0.044,69.057,0.046,28.61,-80.597,0.994,0.068,9.992e-6,0.248,0.003,2340.226,0,0.105,2.842e-4,19.953,15.814,3.298,2.679,1.247e7,0,16.651,0.261,0.261,0.203,0.025,0.033,0.005,0.018,1.757e-4,0,0,0,0,9.245e-7,0.01,1.255,7.981,88.398,0.236,7.181,-56.5,157.212,974.606,0.05,0.344
15.433,3.982e4,2607.429,-1.715,2608.342,1.715,1002.047,0.764,1002.048,0.044,68.987,0.039,28.61,-80.597,0.994,0.037,1.612e-5,1.034,-0.02,2340.226,0,0.105,2.842e-4,19.962,15.814,3.305,2.677,1.238e7,0,16.536,0.261,0.261,0.203,0.025,0.033,0.003,0.01,3.84e-4,0,0,0,0,1.607e-5,0.01,1.255,7.981,88.361,0.16,7.298,-56.5,156.217,974.606,0.05,0.345
15.483,3.995e4,2604.675,-1.71,2605.587,1.71,1005.495,0.769,1005.496,0.044,68.935,0.026,28.61,-80.597,0.994,0.024,2.491e-5,-1.145,-0.057,2340.226,0,0.105,2.842e-4,19.972,15.814,3.313,2.674,1.229e7,0,16.421,0.261,0.261,0.203,0.025,0.033,0.002,0.006,-3.254e-4,0,0,0,0,-1.973e-5,0.01,1.255,7.981,88.3,0.026,7.136,-56.5,155.222,974.606,0.05,0.345
15.533,4.008e4,2601.928,-1.705,2602.84,1.705,1008.941,0.773,1008.942,0.044,68.902,0.018,28.61,-80.597,0.994,0.063,1.366e-5,-0.432,-0.016,2340.226,0,0.105,2.842e-4,19.987,15.814,3.325,2.671,1.219e7,0,16.307,0.262,0.262,0.204,0.025,0.033,0.005,0.017,-2.517e-5,0,0,0,0,-2.818e-6,0.01,1.255,7.981,88.257,-0.076,7.177,-56.5,154.229,974.606,0.05,0.346
15.583,4.021e4,2599.188,-1.7,2600.101,1.7,1012.386,0.778,1012.386,0.044,68.875,0.018,28.61,-80.597,0.994,0.063,9.403e-6,0.521,-0.033,2340.226,0,0.105,2.842e-4,19.999,15.814,3.334,2.668,1.21e7,0,16.194,0.262,0.262,0.204,0.025,0.033,0.005,0.017,-3.265e-4,0,0,0,0,4.11e-6,0.01,1.255,7.981,88.262,-0.102,7.013,-56.5,153.236,974.606,0.05,0.346
15.633,4.034e4,2596.457,-1.695,2597.37,1.695,1015.829,0.782,1015.829,0.044,68.842,0.025,28.61,-80.597,0.994,0.026,3.022e-5,1.232,-0.051,2340.226,0,0.105,2.842e-4,20.006,15.814,3.34,2.665,1.201e7,0,16.082,0.263,0.263,0.205,0.025,0.033,0.002,0.007,4.588e-4,0,0,0,0,2.3e-5,0.01,1.255,7.981,88.312,-0.018,6.494,-56.5,152.273,974.606,0.05,0.347
15.683,4.047e4,2593.734,-1.69,2594.646,1.691,1019.27,0.787,1019.27,0.044,68.791,0.037,28.61,-80.597,0.994,0.035,5.266e-7,-1.207,-0.017,2340.226,0,0.105,2.842e-4,20.018,15.814,3.35,2.662,1.193e7,0,15.976,0.263,0.263,0.205,0.025,0.034,0.003,0.009,1.399e-4,0,0,0,0,-2.213e-5,0.01,1.255,7.981,88.379,0.131,6.345,-56.5,151.358,974.606,0.05,0.347
15.733,4.06e4,2591.019,-1.685,2591.93,1.686,1022.707,0.791,1022.708,0.044,68.722,0.045,28.61,-80.597,0.994,0.074,6.154e-6,-0.357,-0.007,2340.226,0,0.105,2.842e-4,20.033,15.814,3.362,2.66,1.184e7,0,15.871,0.263,0.263,0.205,0.025,0.034,0.006,0.02,-2.167e-4,0,0,0,0,-1.945e-6,0.01,1.255,7.981,88.42,0.248,6.337,-56.5,150.443,974.606,0.05,0.348
15.783,4.073e4,2588.311,-1.681,2589.222,1.681,1026.142,0.796,1026.142,0.044,68.648,0.043,28.61,-80.597,0.994,0.063,6.551e-6,0.732,0.021,2340.226,0,0.105,2.842e-4,20.043,15.814,3.37,2.657,1.176e7,0,15.765,0.264,0.264,0.206,0.025,0.034,0.005,0.018,-2.532e-4,0,0,0,0,8.179e-6,0.01,1.255,7.981,88.408,0.226,6.242,-56.5,149.53,974.606,0.05,0.348
15.833,4.086e4,2585.611,-1.676,2586.52,1.677,1029.572,0.8,1029.573,0.045,68.586,0.034,28.61,-80.597,0.994,0.02,2.713e-5,1.292,0.027,2340.226,0,0.105,2.842e-4,20.051,15.814,3.375,2.654,1.168e7,0,15.66,0.264,0.264,0.206,0.025,0.034,0.002,0.005,4.423e-4,0,0,0,0,2.553e-5,0.01,1.255,7.981,88.351,0.083,6.707,-56.5,148.618,974.606,0.05,0.349
15.883,4.099e4,2582.917,-1.672,2583.827,1.672,1033.001,0.805,1033.001,0.045,68.54,0.024,28.61,-80.597,0.994,0.034,1.245e-5,-1.24,0.058,2340.226,0,0.105,2.842e-4,20.063,15.814,3.385,2.651,1.159e7,0,15.555,0.265,0.265,0.206,0.025,0.034,0.003,0.009,-8.94e-5,0,0,0,0,-2.355e-5,0.01,1.255,7.981,88.282,-0.047,7.303,-56.5,147.706,974.606,0.05,0.349
15.933,4.112e4,2580.231,-1.668,2581.14,1.668,1036.427,0.809,1036.427,0.045,68.511,0.015,28.61,-80.597,0.994,0.078,1.126e-5,-0.447,0.035,2340.226,0,0.105,2.842e-4,20.077,15.814,3.397,2.649,1.151e7,0,15.45,0.265,0.265,0.207,0.025,0.034,0.006,0.022,-4.608e-4,0,0,0,0,-3.063e-6,0.01,1.255,7.981,88.238,-0.084,7.18,-56.5,146.796,974.606,0.05,0.35
15.983,4.124e4,2577.551,-1.663,2578.461,1.663,1039.852,0.814,1039.852,0.045,68.489,0.016,28.61,-80.597,0.994,0.071,9.356e-6,0.749,0.048,2340.226,0,0.105,2.842e-4,20.087,15.814,3.405,2.646,1.143e7,0,15.346,0.265,0.265,0.207,0.025,0.034,0.006,0.02,-4.946e-4,0,0,0,0,8.617e-6,0.01,1.255,7.981,88.248,-0.008,7.068,-56.5,145.886,974.606,0.05,0.351
16.033,4.137e4,2574.879,-1.658,2575.789,1.659,1043.275,0.818,1043.276,0.045,68.455,0.027,28.61,-80.597,0.994,0.013,-6.542e-6,1.296,0.292,2340.226,0,0.105,2.842e-4,20.094,15.814,3.41,2.643,1.134e7,0,15.242,0.266,0.266,0.207,0.025,0.034,0.001,0.004,-2.229e-4,0,0,0,0,2.586e-5,0.01,1.255,7.981,88.306,0.132,7.15,-56.5,144.978,974.606,0.05,0.351
16.083,4.15e4,2572.215,-1.654,2573.125,1.654,1046.697,0.823,1046.697,0.045,68.4,0.04,28.61,-80.597,0.994,0.052,-3.097e-7,-1.054,0.087,2340.226,0,0.105,2.842e-4,20.108,15.814,3.421,2.64,1.126e7,0,15.138,0.266,0.266,0.208,0.025,0.034,0.004,0.015,-2.472e-4,0,0,0,0,-1.716e-5,0.01,1.255,7.981,88.373,0.235,7.184,-56.5,144.07,974.606,0.05,0.352
16.133,4.163e4,2569.559,-1.649,2570.468,1.649,1050.115,0.827,1050.116,0.045,68.33,0.045,28.61,-80.597,0.994,0.08,1.914e-5,-0.052,0.033,2340.226,0,0.105,2.842e-4,20.12,15.814,3.431,2.638,1.118e7,0,15.035,0.267,0.267,0.208,0.025,0.034,0.007,0.023,-1.267e-4,0,0,0,0,-4.157e-8,0.01,1.255,7.981,88.402,0.224,7.103,-56.5,143.164,974.606,0.05,0.352
16.183,4.176e4,2566.91,-1.645,2567.818,1.645,1053.53,0.832,1053.53,0.045,68.26,0.04,28.61,-80.597,0.994,0.055,2.039e-5,0.893,0.048,2340.226,0,0.105,2.842e-4,20.129,15.814,3.438,2.635,1.11e7,0,14.932,0.267,0.267,0.209,0.025,0.034,0.005,0.015,-2.13e-4,0,0,0,0,1.237e-5,0.01,1.255,7.981,88.377,0.12,6.998,-56.5,142.258,974.606,0.05,0.353
16.233,4.189e4,2564.268,-1.64,2565.175,1.641,1056.941,0.837,1056.942,0.045,68.205,0.028,28.61,-80.597,0.994,0.006,8.204e-6,-1.21,0.429,2340.226,0,0.105,2.842e-4,20.136,15.814,3.444,2.632,1.101e7,0,14.829,0.267,0.267,0.209,0.025,0.034,4.704e-4,0.002,-9.939e-5,0,0,0,0,-2.277e-5,0.01,1.255,7.981,88.316,-0.007,6.839,-56.5,141.353,974.606,0.05,0.354
16.283,4.202e4,2561.632,-1.636,2562.539,1.636,1060.351,0.842,1060.351,0.045,68.17,0.018,28.61,-80.597,0.994,0.061,6.171e-6,-0.757,0.032,2340.226,0,0.105,2.842e-4,20.151,15.814,3.455,2.629,1.094e7,0,14.731,0.268,0.268,0.209,0.025,0.034,0.005,0.018,3.971e-4,0,0,0,0,-8.925e-6,0.01,1.255,7.981,88.26,-0.081,6.693,-56.5,140.494,974.606,0.05,0.354
16.333,4.214e4,2559.003,-1.632,2559.91,1.632,1063.759,0.846,1063.759,0.046,68.146,0.017,28.61,-80.597,0.994,0.066,3.019e-6,0.223,0.037,2340.226,0,0.105,2.842e-4,20.162,15.814,3.464,2.627,1.086e7,0,14.635,0.268,0.268,0.21,0.025,0.034,0.005,0.019,5.41e-5,0,0,0,0,7.769e-7,0.01,1.255,7.981,88.247,-0.074,7.09,-56.5,139.66,974.606,0.05,0.355
16.383,4.227e4,2556.381,-1.628,2557.288,1.628,1067.165,0.851,1067.166,0.046,68.114,0.024,28.61,-80.597,0.994,0.028,1.202e-5,0.858,0.026,2340.226,0,0.105,2.842e-4,20.169,15.814,3.47,2.624,1.078e7,0,14.539,0.269,0.269,0.21,0.025,0.034,0.002,0.008,4.433e-4,0,0,0,0,1.151e-5,0.01,1.255,7.981,88.278,0.022,7.53,-56.5,138.826,974.606,0.05,0.356
16.433,4.24e4,2553.766,-1.623,2554.673,1.624,1070.57,0.855,1070.57,0.046,68.067,0.033,28.61,-80.597,0.994,0.024,8.118e-6,-0.854,-0.008,2340.226,0,0.105,2.842e-4,20.179,15.814,3.478,2.621,1.071e7,0,14.444,0.269,0.269,0.21,0.025,0.034,0.002,0.007,3.435e-4,0,0,0,0,-1.141e-5,0.01,1.255,7.981,88.327,0.153,7.712,-56.5,137.993,974.606,0.05,0.356
16.483,4.253e4,2551.158,-1.619,2552.064,1.62,1073.972,0.86,1073.972,0.046,68.009,0.037,28.61,-80.597,0.994,0.048,0,-0.313,0.021,2340.226,0,0.105,2.842e-4,20.191,15.814,3.488,2.619,1.063e7,0,14.349,0.269,0.269,0.211,0.025,0.034,0.004,0.014,4.502e-4,0,0,0,0,-1.54e-6,0.01,1.255,7.981,88.359,0.236,7.375,-56.5,137.161,974.606,0.05,0.357
16.533,4.265e4,2548.557,-1.615,2549.462,1.615,1077.371,0.865,1077.371,0.046,67.949,0.036,28.61,-80.597,0.994,0.042,-2.442e-6,0.293,0.029,2340.226,0,0.105,2.842e-4,20.201,15.814,3.496,2.616,1.056e7,0,14.254,0.27,0.27,0.211,0.025,0.034,0.003,0.012,-2.883e-4,0,0,0,0,1.354e-6,0.01,1.255,7.981,88.358,0.208,7.046,-56.5,136.33,974.606,0.05,0.358
16.583,4.278e4,2545.962,-1.611,2546.867,1.611,1080.767,0.869,1080.767,0.046,67.894,0.031,28.61,-80.597,0.994,0.015,-1.124e-6,0.695,0.085,2340.226,0,0.105,2.842e-4,20.21,15.814,3.502,2.613,1.048e7,0,14.16,0.27,0.27,0.211,0.025,0.034,0.001,0.005,-1.241e-4,0,0,0,0,7.614e-6,0.01,1.255,7.981,88.329,0.081,7.038,-56.5,135.5,974.606,0.05,0.358
16.633,4.291e4,2543.374,-1.607,2544.278,1.607,1084.16,0.874,1084.161,0.046,67.85,0.025,28.61,-80.597,0.994,0.02,2.715e-6,-0.682,0.063,2340.226,0,0.105,2.842e-4,20.221,15.814,3.511,2.611,1.041e7,0,14.065,0.271,0.271,0.212,0.025,0.034,0.002,0.005,7.859e-5,0,0,0,0,-7.349e-6,0.01,1.255,7.981,88.291,-0.049,7.114,-56.5,134.671,974.606,0.05,0.359
16.683,4.304e4,2540.791,-1.603,2541.696,1.603,1087.552,0.879,1087.552,0.046,67.814,0.021,28.61,-80.597,0.994,0.038,1.106e-6,-0.289,0.044,2340.226,0,0.105,2.842e-4,20.232,15.814,3.52,2.608,1.033e7,0,13.972,0.271,0.271,0.212,0.025,0.034,0.003,0.011,-4.443e-4,0,0,0,0,-1.323e-6,0.01,1.255,7.981,88.265,-0.097,7.33,-56.5,133.842,974.606,0.05,0.359
16.733,4.316e4,2538.216,-1.599,2539.121,1.599,1090.942,0.883,1090.942,0.046,67.78,0.021,28.61,-80.597,0.994,0.04,9.502e-7,0.242,0.05,2340.226,0,0.105,2.842e-4,20.242,15.814,3.528,2.605,1.026e7,0,13.878,0.271,0.271,0.213,0.025,0.034,0.003,0.012,-1.888e-4,0,0,0,0,9.323e-7,0.01,1.255,7.981,88.265,-0.032,7.25,-56.5,133.014,974.606,0.05,0.36
16.783,4.329e4,2535.647,-1.595,2536.552,1.595,1094.33,0.888,1094.33,0.046,67.745,0.025,28.61,-80.597,0.994,0.019,4.771e-6,0.655,0.121,2340.226,0,0.105,2.842e-4,20.251,15.814,3.535,2.603,1.019e7,0,13.784,0.272,0.272,0.213,0.025,0.034,0.002,0.005,-1.77e-4,0,0,0,0,6.815e-6,0.01,1.255,7.981,88.29,0.109,7.098,-56.5,132.188,974.606,0.05,0.361
16.833,4.342e4,2533.085,-1.591,2533.989,1.591,1097.716,0.893,1097.716,0.047,67.7,0.03,28.61,-80.597,0.994,0.015,9.612e-6,-0.658,0.142,2340.226,0,0.105,2.842e-4,20.261,15.814,3.543,2.6,1.011e7,0,13.691,0.272,0.272,0.213,0.025,0.034,0.001,0.004,1.192e-4,0,0,0,0,-6.889e-6,0.01,1.255,7.981,88.327,0.235,6.968,-56.5,131.362,974.606,0.05,0.361
