# Simulation 1 (Up to date)
# 5571 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Forward end of airframe is open (radius is > 0):  "Transition"
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (G),Total velocity (ft/s),Total acceleration (G),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
11.083,2.79e4,2885.76,-2.321,2886.721,2.322,690.793,0.407,690.793,0.034,74.484,0.043,28.61,-80.598,0.995,0.013,2.448e-5,-0.138,-0.037,2340.226,0,0.105,2.842e-4,19.035,15.814,2.566,2.913,2.266e7,0,30.43,0.231,0.231,0.175,0.025,0.031,9.974e-4,0.003,2.176e-5,0,0,0,0,-2.343e-7,0.011,1.255,7.981,88.408,0.359,5.039,-48.204,275.896,991.1,0.05,0.282
11.133,2.805e4,2882.033,-2.312,2882.994,2.313,694.515,0.411,694.515,0.034,74.415,0.045,28.61,-80.598,0.995,0.009,2.625e-5,0.15,-0.045,2340.226,0,0.105,2.842e-4,19.041,15.814,2.571,2.911,2.253e7,0,30.222,0.231,0.231,0.176,0.025,0.031,6.59e-4,0.002,3.638e-4,0,0,0,0,2.776e-7,0.011,1.255,7.981,88.409,0.231,5.194,-48.49,274.061,990.532,0.05,0.283
11.183,2.819e4,2878.321,-2.303,2879.281,2.304,698.234,0.415,698.234,0.034,74.34,0.049,28.61,-80.598,0.995,0.003,1.983e-5,-0.192,0.027,2340.226,0,0.105,2.842e-4,19.048,15.814,2.576,2.909,2.24e7,0,30.014,0.231,0.231,0.176,0.025,0.031,2.505e-4,5e-4,2.216e-4,0,0,0,0,-4.545e-7,0.011,1.255,7.981,88.418,-0.073,5.324,-48.775,272.229,989.964,0.05,0.285
11.233,2.833e4,2874.623,-2.294,2875.582,2.295,701.949,0.419,701.949,0.034,74.259,0.05,28.61,-80.598,0.995,0.01,2.908e-5,0.006,-0.057,2340.226,0,0.105,2.842e-4,19.057,15.814,2.584,2.907,2.227e7,0,29.807,0.231,0.231,0.176,0.025,0.031,7.365e-4,0.002,1.033e-4,0,0,0,0,0,0.011,1.255,7.981,88.424,-0.228,5.194,-49.06,270.399,989.398,0.05,0.285
11.283,2.848e4,2870.94,-2.285,2871.898,2.286,705.66,0.423,705.66,0.034,74.18,0.048,28.61,-80.598,0.995,0.004,2.444e-5,0.094,-0.082,2340.226,0,0.105,2.842e-4,19.063,15.814,2.589,2.904,2.214e7,0,29.6,0.232,0.232,0.176,0.025,0.031,3.133e-4,5.385e-4,-1.687e-4,0,0,0,0,1.104e-7,0.011,1.255,7.981,88.424,-0.073,4.949,-49.345,268.571,988.832,0.05,0.287
11.333,2.862e4,2867.271,-2.276,2868.229,2.277,709.367,0.426,709.367,0.034,74.104,0.046,28.61,-80.598,0.995,0.002,2.436e-5,-0.114,0.016,2340.226,0,0.105,2.842e-4,19.07,15.814,2.594,2.902,2.201e7,0,29.394,0.232,0.232,0.177,0.025,0.031,1.765e-4,8.689e-4,-4.781e-5,0,0,0,0,-1.611e-7,0.011,1.255,7.981,88.422,0.179,4.832,-49.629,266.746,988.267,0.05,0.288
11.383,2.876e4,2863.617,-2.267,2864.574,2.268,713.071,0.43,713.071,0.035,74.03,0.046,28.61,-80.598,0.995,0.007,2.524e-5,0.038,-0.01,2340.226,0,0.105,2.842e-4,19.079,15.814,2.601,2.9,2.188e7,0,29.189,0.232,0.232,0.177,0.025,0.031,5.304e-4,0.002,-1.737e-4,0,0,0,0,1.804e-8,0.011,1.255,7.981,88.422,0.305,4.78,-49.913,264.923,987.703,0.05,0.289
11.433,2.891e4,2859.977,-2.258,2860.933,2.259,716.77,0.434,716.77,0.035,73.956,0.047,28.61,-80.598,0.995,0.002,2.981e-5,0.076,0.114,2340.226,0,0.105,2.842e-4,19.086,15.814,2.607,2.898,2.175e7,0,28.992,0.232,0.232,0.177,0.025,0.031,1.691e-4,2.432e-5,2.269e-4,0,0,0,0,7.186e-8,0.011,1.255,7.981,88.423,0.166,4.852,-50.196,263.178,987.139,0.05,0.29
11.483,2.905e4,2856.351,-2.25,2857.306,2.25,720.466,0.438,720.466,0.035,73.88,0.047,28.61,-80.598,0.995,0.006,2.347e-5,-0.027,0.131,2340.226,0,0.105,2.842e-4,19.095,15.814,2.614,2.896,2.163e7,0,28.798,0.233,0.233,0.177,0.025,0.031,4.108e-4,0.001,-4.677e-4,0,0,0,0,-9.395e-9,0.011,1.255,7.981,88.423,-0.096,4.914,-50.479,261.469,986.576,0.05,0.291
11.533,2.919e4,2852.738,-2.242,2853.692,2.242,724.158,0.442,724.158,0.035,73.804,0.047,28.61,-80.598,0.995,0.007,2.923e-5,0.029,0.062,2340.226,0,0.105,2.842e-4,19.103,15.814,2.621,2.894,2.151e7,0,28.605,0.233,0.233,0.177,0.025,0.031,5.308e-4,0.002,-1.57e-4,0,0,0,0,1.048e-8,0.011,1.255,7.981,88.42,-0.22,5.116,-50.762,259.762,986.014,0.05,0.292
11.583,2.934e4,2849.139,-2.233,2850.092,2.234,727.847,0.446,727.847,0.035,73.729,0.044,28.61,-80.598,0.995,0.006,3.039e-5,-0.113,0.171,2340.226,0,0.105,2.842e-4,19.111,15.814,2.627,2.892,2.139e7,0,28.413,0.233,0.233,0.178,0.025,0.031,4.28e-4,0.001,-3.954e-4,0,0,0,0,-1.612e-7,0.011,1.255,7.981,88.413,-0.075,4.958,-51.045,258.057,985.452,0.05,0.293
11.633,2.948e4,2845.553,-2.225,2846.506,2.225,731.531,0.449,731.531,0.035,73.661,0.043,28.61,-80.598,0.995,0.008,2.555e-5,0.026,0.15,2340.226,0,0.105,2.842e-4,19.12,15.814,2.634,2.89,2.127e7,0,28.221,0.233,0.233,0.178,0.025,0.031,6.08e-4,0.002,-4.296e-4,0,0,0,0,8.258e-9,0.011,1.255,7.981,88.411,0.189,4.897,-51.327,256.354,984.892,0.05,0.293
11.683,2.962e4,2841.98,-2.217,2842.933,2.217,735.213,0.453,735.213,0.035,73.592,0.044,28.61,-80.598,0.995,0.007,3.218e-5,0.045,0.125,2340.226,0,0.105,2.842e-4,19.127,15.814,2.64,2.888,2.115e7,0,28.029,0.234,0.234,0.178,0.025,0.031,5.36e-4,0.001,1.839e-4,0,0,0,0,2.568e-8,0.011,1.255,7.981,88.417,0.319,4.751,-51.608,254.654,984.332,0.05,0.294
11.733,2.976e4,2838.421,-2.208,2839.373,2.209,738.89,0.457,738.891,0.035,73.519,0.048,28.61,-80.598,0.995,0.01,2.689e-5,-0.068,0.17,2340.226,0,0.105,2.842e-4,19.136,15.814,2.647,2.886,2.103e7,0,27.838,0.234,0.234,0.178,0.025,0.031,7.479e-4,0.002,-2.857e-4,0,0,0,0,-5.857e-8,0.011,1.255,7.981,88.425,0.184,4.964,-51.89,252.955,983.772,0.05,0.295
11.783,2.99e4,2834.876,-2.2,2835.827,2.2,742.564,0.461,742.565,0.036,73.438,0.051,28.61,-80.598,0.995,0.017,3.01e-5,0.184,0.156,2340.226,0,0.105,2.842e-4,19.145,15.814,2.654,2.884,2.091e7,0,27.648,0.234,0.234,0.179,0.025,0.031,0.001,0.004,-2.729e-4,0,0,0,0,4.308e-7,0.011,1.255,7.981,88.425,-0.086,5.412,-52.171,251.259,983.213,0.05,0.295
11.833,3.005e4,2831.344,-2.192,2832.294,2.192,746.234,0.465,746.234,0.036,73.359,0.044,28.61,-80.598,0.995,0.006,4.717e-5,-0.122,0.436,2340.226,0,0.105,2.842e-4,19.151,15.814,2.658,2.882,2.079e7,0,27.458,0.234,0.234,0.179,0.025,0.031,4.84e-4,0.001,-2.788e-4,0,0,0,0,-1.894e-7,0.011,1.255,7.981,88.407,-0.229,5.322,-52.451,249.565,982.655,0.05,0.296
11.883,3.019e4,2827.825,-2.183,2828.774,2.184,749.901,0.469,749.901,0.036,73.294,0.039,28.61,-80.598,0.995,0.014,4.376e-5,-0.132,0.129,2340.226,0,0.105,2.842e-4,19.16,15.814,2.666,2.88,2.067e7,0,27.269,0.235,0.235,0.179,0.025,0.031,0.001,0.003,1.478e-5,0,0,0,0,-2.232e-7,0.011,1.255,7.981,88.389,-0.107,5.427,-52.732,247.873,982.098,0.05,0.297
11.933,3.033e4,2824.319,-2.175,2825.268,2.176,753.564,0.472,753.564,0.036,73.232,0.041,28.61,-80.598,0.995,0.01,3.841e-5,0.048,0.177,2340.226,0,0.105,2.842e-4,19.167,15.814,2.671,2.879,2.055e7,0,27.081,0.235,0.235,0.179,0.025,0.031,7.766e-4,0.002,2.121e-4,0,0,0,0,2.931e-8,0.011,1.255,7.981,88.387,0.172,5.75,-53.012,246.183,981.542,0.05,0.297
11.983,3.047e4,2820.826,-2.167,2821.775,2.167,757.224,0.476,757.224,0.036,73.162,0.048,28.61,-80.598,0.995,0.012,3.564e-5,-0.116,0.096,2340.226,0,0.105,2.842e-4,19.175,15.814,2.678,2.877,2.043e7,0,26.894,0.235,0.235,0.18,0.025,0.031,9.272e-4,0.003,-1.665e-4,0,0,0,0,-1.741e-7,0.011,1.255,7.981,88.395,0.336,6.351,-53.291,244.511,980.986,0.05,0.298
12.033,3.061e4,2817.347,-2.159,2818.294,2.16,760.88,0.48,760.88,0.036,73.082,0.048,28.61,-80.598,0.995,0.013,4.045e-5,0.169,0.082,2340.226,0,0.105,2.842e-4,19.182,15.814,2.684,2.875,2.032e7,0,26.717,0.235,0.235,0.18,0.025,0.031,9.4e-4,0.002,-6.001e-5,0,0,0,0,3.659e-7,0.011,1.255,7.981,88.396,0.228,6.467,-53.57,242.931,980.43,0.05,0.299
12.083,3.075e4,2813.88,-2.152,2814.827,2.152,764.532,0.484,764.532,0.036,73.008,0.043,28.61,-80.598,0.995,0.003,3.036e-5,-0.286,0.041,2340.226,0,0.105,2.842e-4,19.188,15.814,2.688,2.873,2.02e7,0,26.539,0.236,0.236,0.18,0.025,0.031,2.532e-4,7.682e-4,-1.652e-4,0,0,0,0,-1.056e-6,0.011,1.255,7.981,88.386,-0.025,6.098,-53.849,241.353,979.876,0.05,0.299
12.133,3.089e4,2810.424,-2.144,2811.371,2.144,768.181,0.488,768.181,0.036,72.945,0.038,28.61,-80.598,0.995,0.016,3.482e-5,-0.004,-0.057,2340.226,0,0.105,2.842e-4,19.198,15.814,2.696,2.871,2.009e7,0,26.363,0.236,0.236,0.18,0.025,0.031,0.001,0.003,1.741e-4,0,0,0,0,0,0.011,1.255,7.981,88.378,-0.201,5.811,-54.128,239.777,979.322,0.05,0.3
12.183,3.103e4,2806.982,-2.136,2807.928,2.137,771.826,0.492,771.827,0.037,72.884,0.04,28.61,-80.598,0.995,0.01,2.549e-5,0.287,-0.08,2340.226,0,0.105,2.842e-4,19.205,15.814,2.701,2.869,1.998e7,0,26.187,0.236,0.236,0.18,0.025,0.031,7.661e-4,0.002,6.889e-5,0,0,0,0,1.065e-6,0.011,1.255,7.981,88.386,-0.14,5.729,-54.406,238.202,978.769,0.05,0.301
12.233,3.117e4,2803.552,-2.128,2804.497,2.129,775.469,0.496,775.469,0.037,72.814,0.047,28.61,-80.598,0.995,0.011,3.441e-5,-0.286,-0.146,2340.226,0,0.105,2.842e-4,19.212,15.814,2.707,2.867,1.987e7,0,26.011,0.236,0.236,0.181,0.025,0.031,8.659e-4,0.003,9.523e-6,0,0,0,0,-1.064e-6,0.011,1.255,7.981,88.402,0.113,5.976,-54.684,236.63,978.216,0.05,0.301
12.283,3.131e4,2800.134,-2.121,2801.079,2.121,779.108,0.5,779.108,0.037,72.733,0.052,28.61,-80.598,0.995,0.026,2.737e-5,0.102,-0.08,2340.226,0,0.105,2.842e-4,19.223,15.814,2.716,2.865,1.976e7,0,25.836,0.237,0.237,0.181,0.025,0.031,0.002,0.005,-3.044e-4,0,0,0,0,1.361e-7,0.011,1.255,7.981,88.407,0.315,6.522,-54.962,235.06,977.665,0.05,0.302
12.333,3.145e4,2796.729,-2.113,2797.672,2.114,782.742,0.504,782.742,0.037,72.65,0.048,28.61,-80.598,0.995,0.016,3.153e-5,0.605,-0.114,2340.226,0,0.105,2.842e-4,19.228,15.814,2.72,2.863,1.964e7,0,25.662,0.237,0.237,0.181,0.025,0.031,0.001,0.004,1.029e-4,0,0,0,0,4.788e-6,0.011,1.255,7.981,88.386,0.259,7.01,-55.239,233.492,977.113,0.05,0.302
12.383,3.159e4,2793.336,-2.106,2794.278,2.106,786.373,0.508,786.373,0.037,72.58,0.038,28.61,-80.598,0.995,0.014,3.294e-5,-0.642,-0.114,2340.226,0,0.105,2.842e-4,19.235,15.814,2.725,2.862,1.953e7,0,25.488,0.237,0.237,0.181,0.025,0.031,0.001,0.003,3.695e-4,0,0,0,0,-5.403e-6,0.011,1.255,7.981,88.35,0.02,7.16,-55.516,231.925,976.563,0.05,0.303
12.433,3.173e4,2789.954,-2.098,2790.897,2.099,790,0.512,790.001,0.037,72.527,0.031,28.61,-80.598,0.995,0.036,1.763e-5,-0.169,0.011,2340.226,0,0.105,2.842e-4,19.246,15.814,2.735,2.86,1.942e7,0,25.314,0.237,0.237,0.182,0.025,0.031,0.003,0.008,3.333e-4,0,0,0,0,-3.739e-7,0.011,1.255,7.981,88.327,-0.184,7.01,-55.792,230.361,976.013,0.05,0.303
12.483,3.187e4,2786.584,-2.091,2787.527,2.091,793.626,0.516,793.626,0.037,72.48,0.031,28.61,-80.598,0.995,0.035,2.537e-5,0.597,-0.033,2340.226,0,0.105,2.842e-4,19.253,15.814,2.74,2.858,1.931e7,0,25.141,0.238,0.238,0.182,0.025,0.031,0.003,0.007,-1.978e-4,0,0,0,0,4.697e-6,0.011,1.255,7.981,88.34,-0.175,6.501,-56.068,228.798,975.464,0.05,0.304
12.533,3.201e4,2783.227,-2.083,2784.169,2.083,797.248,0.52,797.248,0.037,72.422,0.044,28.61,-80.598,0.995,0.007,4.502e-5,-0.859,-0.328,2340.226,0,0.105,2.842e-4,19.255,15.814,2.741,2.856,1.919e7,0,24.968,0.238,0.238,0.182,0.025,0.031,5.393e-4,0.002,-1.101e-4,0,0,0,0,-9.736e-6,0.011,1.255,7.981,88.383,0.033,6.53,-56.344,227.237,974.916,0.05,0.305
12.583,3.215e4,2779.883,-2.075,2780.824,2.076,800.867,0.524,800.868,0.037,72.339,0.054,28.61,-80.597,0.995,0.04,1.178e-5,-0.358,-0.006,2340.226,0,0.105,2.842e-4,19.271,15.814,2.754,2.853,1.907e7,0,24.793,0.238,0.238,0.182,0.025,0.031,0.003,0.008,-7.368e-7,0,0,0,0,-1.693e-6,0.011,1.255,7.981,88.419,0.27,6.538,-56.5,225.723,974.606,0.05,0.305
12.633,3.229e4,2776.552,-2.067,2777.491,2.068,804.482,0.527,804.482,0.038,72.249,0.053,28.61,-80.597,0.995,0.037,7.52e-6,0.446,-0.048,2340.226,0,0.105,2.842e-4,19.284,15.814,2.765,2.85,1.892e7,0,24.614,0.239,0.239,0.183,0.025,0.031,0.003,0.008,2.843e-4,0,0,0,0,2.641e-6,0.011,1.255,7.981,88.415,0.317,6.436,-56.5,224.27,974.606,0.05,0.306
12.683,3.243e4,2773.232,-2.06,2774.171,2.06,808.092,0.532,808.093,0.038,72.17,0.044,28.61,-80.597,0.995,0.008,2.436e-5,0.812,-0.117,2340.226,0,0.105,2.842e-4,19.291,15.814,2.77,2.847,1.878e7,0,24.437,0.239,0.239,0.183,0.025,0.031,5.963e-4,0.002,-3.261e-4,0,0,0,0,8.753e-6,0.011,1.255,7.981,88.378,0.15,6.731,-56.5,222.819,974.606,0.05,0.306
12.733,3.257e4,2769.925,-2.052,2770.863,2.053,811.699,0.536,811.7,0.038,72.11,0.032,28.61,-80.597,0.995,0.03,2.492e-5,-0.623,-0.025,2340.226,0,0.105,2.842e-4,19.309,15.814,2.784,2.843,1.863e7,0,24.26,0.239,0.239,0.183,0.025,0.031,0.002,0.006,-2.108e-4,0,0,0,0,-5.173e-6,0.011,1.255,7.981,88.334,-0.091,6.921,-56.5,221.369,974.606,0.05,0.307
12.783,3.27e4,2766.629,-2.045,2767.568,2.045,815.304,0.54,815.304,0.038,72.066,0.027,28.61,-80.597,0.995,0.045,2.551e-5,0.041,-0.025,2340.226,0,0.105,2.842e-4,19.325,15.814,2.797,2.84,1.849e7,0,24.084,0.24,0.24,0.184,0.025,0.031,0.003,0.009,3.356e-4,0,0,0,0,2.252e-8,0.011,1.255,7.981,88.318,-0.191,6.869,-56.5,219.921,974.606,0.05,0.308
12.833,3.284e4,2763.346,-2.037,2764.284,2.037,818.906,0.544,818.906,0.038,72.02,0.033,28.61,-80.597,0.995,0.026,1.926e-5,0.761,-0.045,2340.226,0,0.105,2.842e-4,19.334,15.814,2.804,2.836,1.835e7,0,23.908,0.24,0.24,0.184,0.025,0.031,0.002,0.006,-1.968e-4,0,0,0,0,7.758e-6,0.011,1.255,7.981,88.342,-0.116,6.649,-56.5,218.475,974.606,0.05,0.308
12.883,3.298e4,2760.076,-2.029,2761.014,2.029,822.505,0.548,822.506,0.038,71.957,0.046,28.61,-80.597,0.995,0.017,1.434e-5,-0.87,-0.035,2340.226,0,0.105,2.842e-4,19.345,15.814,2.813,2.833,1.82e7,0,23.733,0.241,0.241,0.185,0.025,0.032,0.001,0.003,-4.446e-4,0,0,0,0,-1.016e-5,0.011,1.255,7.981,88.389,0.114,6.564,-56.5,217.03,974.606,0.05,0.309
12.933,3.312e4,2756.818,-2.021,2757.755,2.022,826.101,0.552,826.101,0.038,71.873,0.056,28.61,-80.597,0.995,0.052,3.12e-5,-0.225,-0.068,2340.226,0,0.105,2.842e-4,19.364,15.814,2.829,2.83,1.806e7,0,23.559,0.241,0.241,0.185,0.025,0.032,0.004,0.012,-3.595e-4,0,0,0,0,-6.82e-7,0.011,1.255,7.981,88.419,0.304,6.971,-56.5,215.587,974.606,0.05,0.309
12.983,3.326e4,2753.573,-2.013,2754.509,2.014,829.693,0.556,829.693,0.038,71.779,0.054,28.61,-80.597,0.995,0.046,3.613e-5,0.839,-0.054,2340.226,0,0.105,2.842e-4,19.376,15.814,2.838,2.826,1.792e7,0,23.386,0.241,0.241,0.185,0.025,0.032,0.004,0.01,-9.414e-5,0,0,0,0,9.488e-6,0.011,1.255,7.981,88.4,0.279,7.465,-56.5,214.146,974.606,0.05,0.31
13.033,3.339e4,2750.34,-2.006,2751.275,2.007,833.28,0.56,833.28,0.038,71.704,0.038,28.61,-80.597,0.995,0.008,5.102e-5,-1.203,-0.348,2340.226,0,0.105,2.842e-4,19.381,15.814,2.842,2.823,1.778e7,0,23.212,0.242,0.242,0.186,0.025,0.032,5.823e-4,0.001,2.475e-4,0,0,0,0,-1.955e-5,0.011,1.255,7.981,88.341,0.077,7.53,-56.5,212.706,974.606,0.05,0.31
13.083,3.353e4,2747.118,-1.999,2748.053,1.999,836.863,0.564,836.864,0.039,71.658,0.023,28.61,-80.597,0.995,0.057,2.913e-5,-0.566,-0.05,2340.226,0,0.105,2.842e-4,19.403,15.814,2.859,2.82,1.764e7,0,23.04,0.242,0.242,0.186,0.025,0.032,0.004,0.013,7.801e-5,0,0,0,0,-4.344e-6,0.011,1.255,7.981,88.289,-0.13,7.463,-56.5,211.269,974.606,0.05,0.311
13.133,3.367e4,2743.908,-1.992,2744.843,1.992,840.446,0.568,840.446,0.039,71.626,0.023,28.61,-80.597,0.995,0.057,3.451e-5,0.488,-0.009,2340.226,0,0.105,2.842e-4,19.415,15.814,2.869,2.817,1.75e7,0,22.868,0.243,0.243,0.186,0.025,0.032,0.004,0.013,3.437e-4,0,0,0,0,3.236e-6,0.011,1.255,7.981,88.289,-0.173,7.409,-56.5,209.832,974.606,0.05,0.312
13.183,3.381e4,2740.71,-1.984,2741.644,1.984,844.026,0.572,844.026,0.039,71.581,0.035,28.61,-80.597,0.995,0.014,3.262e-5,1.197,-0.078,2340.226,0,0.105,2.842e-4,19.42,15.814,2.873,2.813,1.736e7,0,22.703,0.243,0.243,0.187,0.025,0.032,0.001,0.004,-3.269e-4,0,0,0,0,1.949e-5,0.011,1.255,7.981,88.339,-0.029,7.167,-56.5,208.458,974.606,0.05,0.313
13.233,3.394e4,2737.524,-1.977,2738.458,1.977,847.603,0.576,847.603,0.039,71.51,0.052,28.61,-80.597,0.995,0.045,-1.457e-5,-0.956,0.03,2340.226,0,0.105,2.842e-4,19.438,15.814,2.887,2.81,1.723e7,0,22.542,0.243,0.243,0.187,0.025,0.032,0.003,0.01,4.899e-4,0,0,0,0,-1.246e-5,0.011,1.255,7.981,88.402,0.218,7.219,-56.5,207.134,974.606,0.05,0.313
13.283,3.408e4,2734.35,-1.97,2735.282,1.97,851.176,0.58,851.177,0.039,71.416,0.058,28.61,-80.597,0.995,0.067,1.338e-5,0.155,0.003,2340.226,0,0.105,2.842e-4,19.454,15.814,2.9,2.807,1.71e7,0,22.383,0.244,0.244,0.187,0.025,0.032,0.005,0.015,1.708e-4,0,0,0,0,3.278e-7,0.011,1.255,7.981,88.423,0.341,7.321,-56.5,205.812,974.606,0.05,0.314
13.333,3.422e4,2731.187,-1.963,2732.118,1.963,854.745,0.584,854.745,0.039,71.327,0.049,28.61,-80.597,0.995,0.035,-1.132e-5,1.163,-0.038,2340.226,0,0.105,2.842e-4,19.46,15.814,2.905,2.804,1.697e7,0,22.223,0.244,0.244,0.188,0.025,0.032,0.003,0.008,-4.185e-4,0,0,0,0,1.854e-5,0.011,1.255,7.981,88.384,0.218,7.455,-56.5,204.491,974.606,0.05,0.315
13.383,3.435e4,2728.035,-1.956,2728.965,1.957,858.31,0.588,858.31,0.039,71.263,0.031,28.61,-80.597,0.995,0.028,3.651e-6,-1.254,0.003,2340.226,0,0.105,2.842e-4,19.471,15.814,2.914,2.8,1.684e7,0,22.065,0.245,0.245,0.188,0.025,0.032,0.002,0.007,-4.274e-4,0,0,0,0,-2.16e-5,0.011,1.255,7.981,88.315,-0.028,7.518,-56.5,203.171,974.606,0.05,0.316
13.433,3.449e4,2724.892,-1.95,2725.823,1.95,861.872,0.593,861.872,0.039,71.227,0.019,28.61,-80.597,0.995,0.067,1.056e-5,-0.316,0.011,2340.226,0,0.105,2.842e-4,19.491,15.814,2.929,2.797,1.671e7,0,21.907,0.245,0.245,0.189,0.025,0.032,0.005,0.015,2.671e-4,0,0,0,0,-1.375e-6,0.011,1.255,7.981,88.271,-0.173,7.614,-56.5,201.853,974.606,0.05,0.316
13.483,3.463e4,2721.761,-1.943,2722.692,1.943,865.432,0.597,865.433,0.04,71.197,0.023,28.61,-80.597,0.995,0.053,3.545e-5,0.775,-0.027,2340.226,0,0.105,2.842e-4,19.501,15.814,2.938,2.794,1.659e7,0,21.749,0.245,0.245,0.189,0.025,0.032,0.004,0.012,2.217e-4,0,0,0,0,8.294e-6,0.011,1.255,7.981,88.286,-0.125,7.542,-56.5,200.536,974.606,0.05,0.317
13.533,3.476e4,2718.641,-1.936,2719.572,1.936,868.991,0.601,868.991,0.04,71.148,0.039,28.61,-80.597,0.995,0.003,1.887e-5,-1.216,-0.324,2340.226,0,0.105,2.842e-4,19.506,15.814,2.941,2.791,1.646e7,0,21.592,0.246,0.246,0.189,0.025,0.032,2.224e-4,6.367e-4,-2.061e-4,0,0,0,0,-2.044e-5,0.011,1.255,7.981,88.348,0.054,7.425,-56.5,199.221,974.606,0.05,0.318
13.583,3.49e4,2715.534,-1.928,2716.464,1.929,872.547,0.605,872.547,0.04,71.071,0.053,28.61,-80.597,0.995,0.056,1.158e-5,-0.774,0.016,2340.226,0,0.105,2.842e-4,19.528,15.814,2.959,2.787,1.633e7,0,21.436,0.246,0.246,0.19,0.025,0.032,0.004,0.013,2.977e-4,0,0,0,0,-8.293e-6,0.011,1.255,7.981,88.406,0.22,7.416,-56.5,197.908,974.606,0.05,0.319
13.633,3.503e4,2712.437,-1.921,2713.366,1.922,876.098,0.609,876.098,0.04,70.98,0.054,28.61,-80.597,0.995,0.06,1.622e-5,0.415,-0.018,2340.226,0,0.105,2.842e-4,19.541,15.814,2.969,2.784,1.62e7,0,21.28,0.247,0.247,0.19,0.025,0.032,0.005,0.014,-2.219e-4,0,0,0,0,2.389e-6,0.011,1.255,7.981,88.414,0.252,7.184,-56.5,196.596,974.606,0.05,0.319
13.683,3.517e4,2709.351,-1.915,2710.279,1.915,879.645,0.613,879.645,0.04,70.901,0.042,28.61,-80.597,0.995,0.018,2.936e-5,1.066,-0.044,2340.226,0,0.105,2.842e-4,19.547,15.814,2.974,2.781,1.608e7,0,21.124,0.247,0.247,0.19,0.025,0.032,0.001,0.004,4.884e-4,0,0,0,0,1.581e-5,0.011,1.255,7.981,88.369,0.136,7.071,-56.5,195.285,974.606,0.05,0.32
13.733,3.53e4,2706.276,-1.909,2707.203,1.909,883.188,0.617,883.189,0.04,70.846,0.028,28.61,-80.597,0.995,0.035,2.724e-5,-0.905,-0.039,2340.226,0,0.105,2.842e-4,19.562,15.814,2.986,2.778,1.595e7,0,20.969,0.247,0.247,0.191,0.025,0.032,0.003,0.008,4.014e-4,0,0,0,0,-1.142e-5,0.011,1.255,7.981,88.311,-0.01,7.138,-56.5,193.976,974.606,0.05,0.321
13.783,3.544e4,2703.21,-1.902,2704.138,1.902,886.73,0.622,886.73,0.04,70.811,0.02,28.61,-80.597,0.995,0.062,1.355e-5,-0.011,-0.041,2340.226,0,0.105,2.842e-4,19.579,15.814,3,2.775,1.583e7,0,20.82,0.248,0.248,0.191,0.025,0.032,0.005,0.014,3.361e-4,0,0,0,0,0,0.011,1.255,7.981,88.284,-0.124,7.027,-56.5,192.719,974.606,0.05,0.322
13.833,3.557e4,2700.155,-1.896,2701.083,1.896,890.27,0.626,890.27,0.04,70.777,0.027,28.61,-80.597,0.995,0.037,-1.328e-6,0.909,-0.064,2340.226,0,0.105,2.842e-4,19.588,15.814,3.007,2.772,1.571e7,0,20.675,0.248,0.248,0.191,0.025,0.032,0.003,0.008,-4.668e-4,0,0,0,0,1.159e-5,0.011,1.255,7.981,88.311,-0.118,7.061,-56.5,191.512,974.606,0.05,0.322
13.883,3.571e4,2697.111,-1.889,2698.038,1.89,893.807,0.63,893.807,0.04,70.722,0.041,28.61,-80.597,0.995,0.016,3.007e-6,-1.034,-0.101,2340.226,0,0.105,2.842e-4,19.597,15.814,3.014,2.769,1.56e7,0,20.531,0.249,0.249,0.192,0.025,0.032,0.001,0.004,-2.399e-4,0,0,0,0,-1.501e-5,0.011,1.255,7.981,88.366,0.047,7.054,-56.5,190.307,974.606,0.05,0.323
13.933,3.584e4,2694.077,-1.883,2695.003,1.883,897.341,0.634,897.342,0.04,70.646,0.051,28.61,-80.597,0.995,0.054,6.046e-6,-0.415,-0.023,2340.226,0,0.105,2.842e-4,19.615,15.814,3.029,2.765,1.548e7,0,20.388,0.249,0.249,0.192,0.025,0.032,0.004,0.013,2.786e-4,0,0,0,0,-2.424e-6,0.011,1.255,7.981,88.407,0.24,7.025,-56.5,189.102,974.606,0.05,0.324
